cost,id
6.080911636352539,18378
3.1816272735595703,18379
20.88336944580078,18380
5.832790851593018,18381
3.2854926586151123,18382
30.037776947021484,18383
10.608393669128418,18384
6.512447357177734,18385
26.0373477935791,18386
8.870465278625488,18387
5.582681179046631,18388
25.963171005249023,18389
8.824039459228516,18390
5.361111640930176,18391
26.592092514038086,18392
9.29764461517334,18393
6.129544734954834,18394
18.794485092163086,18395
4.930311679840088,18396
1.9558533430099487,18397
4.708985805511475,18398
4.011315822601318,18399
3.4041762351989746,18400
3.16670298576355,18401
3.1610236167907715,18402
1.9253841638565063,18403
18.073087692260742,18404
4.217138767242432,18405
1.638256549835205,18406
2.5292036533355713,18407
19.772136688232422,18408
5.691417694091797,18409
3.3134586811065674,18410
19.771860122680664,18411
5.75950813293457,18412
3.3340866565704346,18413
20.05211067199707,18414
5.898752689361572,18415
2.640625476837158,18416
22.60502815246582,18417
6.2871575355529785,18418
3.033696174621582,18419
21.64476203918457,18420
5.988174915313721,18421
2.7775774002075195,18422
23.739194869995117,18423
7.501157760620117,18424
3.9927244186401367,18425
44.2059211730957,18426
24.257762908935547,18427
3.9875330924987793,18428
23.360015869140625,18429
7.31504487991333,18430
4.531641960144043,18431
18.064191818237305,18432
4.58081579208374,18433
1.6983989477157593,18434
12.138226509094238,18435
3.9914238452911377,18436
9.314681053161621,18437
3.6903059482574463,18438
3.168001413345337,18439
2.4241764545440674,18440
7.316256999969482,18441
2.5588057041168213,18442
8.410563468933105,18443
1.5195538997650146,18444
24.548900604248047,18445
8.787723541259766,18446
5.8111677169799805,18447
22.049488067626953,18448
5.476467609405518,18449
2.656118631362915,18450
3.300666332244873,18451
2.559568405151367,18452
7.114939212799072,18453
6.519705295562744,18454
20.54349136352539,18455
6.034135341644287,18456
3.649775266647339,18457
1.2613235712051392,18458
1.8702384233474731,18459
5.576130390167236,18460
1.10454523563385,18461
1.3523818254470825,18462
4.788262367248535,18463
1.5662016868591309,18464
1.377968430519104,18465
4.7829909324646,18466
4.7997727394104,18467
1.9539042711257935,18468
5.807545185089111,18469
2.3430020809173584,18470
21.046201705932617,18471
5.6846771240234375,18472
2.556899070739746,18473
20.559803009033203,18474
6.2483229637146,18475
3.441612958908081,18476
20.931856155395508,18477
5.445498466491699,18478
2.2243590354919434,18479
20.94129753112793,18480
6.478024959564209,18481
3.2846524715423584,18482
2.406216859817505,18483
2.4396066665649414,18484
12.936675071716309,18485
11.435209274291992,18486
3.2042267322540283,18487
1.3301117420196533,18488
18.004913330078125,18489
25.80576515197754,18490
8.747207641601562,18491
5.559856414794922,18492
2.9676718711853027,18493
2.446268320083618,18494
1.7798652648925781,18495
1.6324009895324707,18496
1.5027015209197998,18497
19.731550216674805,18498
5.542730331420898,18499
3.0093846321105957,18500
267.5376892089844,18501
151.48291015625,18502
106.73495483398438,18503
84.85948944091797,18504
74.60946655273438,18505
6.316904067993164,18506
23.52241325378418,18507
18.445877075195312,18508
14.951482772827148,18509
10.909295082092285,18510
13.089998245239258,18511
11.638818740844727,18512
10.682560920715332,18513
9.75353717803955,18514
8.846199035644531,18515
4.052901268005371,18516
20.700387954711914,18517
5.153190612792969,18518
2.2473011016845703,18519
2.8062386512756348,18520
5.367572784423828,18521
4.470080375671387,18522
4.287392616271973,18523
3.8330445289611816,18524
18.834957122802734,18525
11.256253242492676,18526
6.963489055633545,18527
5.611240386962891,18528
4.584352493286133,18529
4.371866226196289,18530
4.294349193572998,18531
4.2397847175598145,18532
6.167050838470459,18533
5.492934703826904,18534
3.1518733501434326,18535
19.098318099975586,18536
4.750537395477295,18537
2.083986282348633,18538
7.879107475280762,18539
5.64032506942749,18540
19.704004287719727,18541
5.62156343460083,18542
2.869009494781494,18543
11.053962707519531,18544
5.747163772583008,18545
5.093746662139893,18546
4.720577239990234,18547
28.771621704101562,18548
8.307262420654297,18549
4.459839820861816,18550
28.55208396911621,18551
8.267178535461426,18552
4.451920509338379,18553
19.437692642211914,18554
6.518953800201416,18555
3.1289875507354736,18556
18.516281127929688,18557
11.842891693115234,18558
7.612561225891113,18559
6.501194000244141,18560
5.733386039733887,18561
5.511968612670898,18562
5.40670108795166,18563
5.325526237487793,18564
18.96307945251465,18565
4.5219831466674805,18566
1.8550775051116943,18567
3.218829393386841,18568
12.625636100769043,18569
13.68947982788086,18570
16.37272071838379,18571
4.762045860290527,18572
2.0868823528289795,18573
20.824464797973633,18574
5.156847953796387,18575
2.4007582664489746,18576
20.13159942626953,18577
5.089184761047363,18578
2.3528387546539307,18579
4.1097211837768555,18580
32.69643020629883,18581
40.71052551269531,18582
19.093111038208008,18583
4.544612407684326,18584
1.8173245191574097,18585
20.477519989013672,18586
4.961498737335205,18587
2.043948173522949,18588
18.446624755859375,18589
11.341941833496094,18590
6.986290454864502,18591
5.728332042694092,18592
4.685172080993652,18593
4.4296464920043945,18594
4.324137210845947,18595
4.253412246704102,18596
18.627870559692383,18597
11.534778594970703,18598
7.218148231506348,18599
5.830211162567139,18600
4.784045696258545,18601
4.5316901206970215,18602
4.442670822143555,18603
4.375363349914551,18604
4.902336120605469,18605
1.3234082460403442,18606
1.8220858573913574,18607
1.6035665273666382,18608
6.743890762329102,18609
5.241428852081299,18610
1.7040207386016846,18611
16.1989803314209,18612
4.694437026977539,18613
2.1903417110443115,18614
13.030884742736816,18615
3.4610257148742676,18616
1.4932039976119995,18617
1.574410080909729,18618
1.6561259031295776,18619
1.6013087034225464,18620
1.7069920301437378,18621
2.714365243911743,18622
2.8632824420928955,18623
2.904531955718994,18624
19.861970901489258,18625
4.803745269775391,18626
2.039463758468628,18627
4.925544261932373,18628
3.133408308029175,18629
15.37918758392334,18630
66.17851257324219,18631
53.55426788330078,18632
8.557633399963379,18633
5.774066925048828,18634
4.847825527191162,18635
63.05954360961914,18636
6.543811321258545,18637
4.490417003631592,18638
21.938644409179688,18639
6.359861850738525,18640
3.107708215713501,18641
13.453161239624023,18642
7.012270927429199,18643
5.662936687469482,18644
4.170395374298096,18645
3.430044174194336,18646
2.6334612369537354,18647
3.345749616622925,18648
10.560962677001953,18649
7.607149124145508,18650
3.7553563117980957,18651
6.76032829284668,18652
2.8134243488311768,18653
2.650512218475342,18654
3.5282607078552246,18655
2.5594136714935303,18656
3.488050937652588,18657
3.7835681438446045,18658
3.4243416786193848,18659
9.087072372436523,18660
17.150217056274414,18661
4.2521820068359375,18662
2.089938163757324,18663
2.2224786281585693,18664
1.7884167432785034,18665
31.260385513305664,18666
11.208669662475586,18667
12.891802787780762,18668
1.7402242422103882,18669
1.8313605785369873,18670
2.959263801574707,18671
4.155155658721924,18672
3.177424907684326,18673
1.9825721979141235,18674
3.032517433166504,18675
2.910032033920288,18676
3.0290868282318115,18677
5.597044467926025,18678
2.2042083740234375,18679
1.322546362876892,18680
2.083327054977417,18681
2.381566286087036,18682
2.5377540588378906,18683
2.474935531616211,18684
1.3023113012313843,18685
23.79126739501953,18686
8.964262008666992,18687
6.916873455047607,18688
9.456130027770996,18689
5.216681957244873,18690
4.080306053161621,18691
11.483397483825684,18692
6.786966800689697,18693
11.295958518981934,18694
6.412908554077148,18695
11.261842727661133,18696
6.736379623413086,18697
4.213135719299316,18698
3.1666502952575684,18699
2.608361005783081,18700
2.4412827491760254,18701
2.7190170288085938,18702
2.6923317909240723,18703
2.549422025680542,18704
1.9150701761245728,18705
9.710766792297363,18706
6.891848564147949,18707
5.724231243133545,18708
5.089225769042969,18709
79.76013946533203,18710
2.1272568702697754,18711
45.24519348144531,18712
15.998068809509277,18713
4.002799034118652,18714
1.8538137674331665,18715
22.213335037231445,18716
6.416214942932129,18717
3.174621343612671,18718
4.3738579750061035,18719
19.232770919799805,18720
5.471006870269775,18721
2.456056594848633,18722
19.28749656677246,18723
5.35202693939209,18724
2.300034523010254,18725
21.623348236083984,18726
6.446701526641846,18727
3.2584331035614014,18728
20.920303344726562,18729
6.3027729988098145,18730
3.169132947921753,18731
21.69208335876465,18732
13.799978256225586,18733
7.161684989929199,18734
5.40963888168335,18735
3.5795693397521973,18736
11.910662651062012,18737
6.467197895050049,18738
4.127408504486084,18739
2.3687894344329834,18740
3.2532126903533936,18741
3.293525457382202,18742
2.9712681770324707,18743
2.5712783336639404,18744
3.1227996349334717,18745
20.569374084472656,18746
5.968285083770752,18747
2.8321115970611572,18748
36.094154357910156,18749
9.77703857421875,18750
9.074332237243652,18751
6.554948329925537,18752
15.15700912475586,18753
7.386133193969727,18754
5.4554901123046875,18755
20.333736419677734,18756
26.58755111694336,18757
21.8688907623291,18758
18.827289581298828,18759
4.504859447479248,18760
1.958418369293213,18761
18.39141845703125,18762
5.0241522789001465,18763
2.5517725944519043,18764
1.5594772100448608,18765
17.09214210510254,18766
6.099810600280762,18767
5.89477014541626,18768
6.6602301597595215,18769
6.458064079284668,18770
21.790807723999023,18771
6.231913089752197,18772
3.003117561340332,18773
21.669551849365234,18774
6.10504150390625,18775
2.9789607524871826,18776
10.875726699829102,18777
8.761443138122559,18778
249.34486389160156,18779
140.97210693359375,18780
93.77233123779297,18781
77.78793334960938,18782
67.09957122802734,18783
6.472583293914795,18784
4.141983985900879,18785
3.1733975410461426,18786
1.882187843322754,18787
1.853564739227295,18788
21.204261779785156,18789
6.683155059814453,18790
3.5704593658447266,18791
21.472370147705078,18792
6.587832927703857,18793
3.4928271770477295,18794
21.519588470458984,18795
6.890646934509277,18796
3.610504627227783,18797
20.99042510986328,18798
7.058583736419678,18799
4.545255184173584,18800
20.430639266967773,18801
6.144736289978027,18802
3.818636655807495,18803
5.2805023193359375,18804
1.32994544506073,18805
13.362329483032227,18806
9.165143013000488,18807
7.376408576965332,18808
5.308403968811035,18809
4.514921188354492,18810
34.5092887878418,18811
23.307767868041992,18812
6.997873306274414,18813
3.9238171577453613,18814
20.756141662597656,18815
6.501951694488525,18816
4.15155029296875,18817
19.915250778198242,18818
5.6364922523498535,18819
2.673025131225586,18820
22.05455780029297,18821
6.772590160369873,18822
3.995093822479248,18823
103.82482147216797,18824
52.18529510498047,18825
35.22600173950195,18826
27.570833206176758,18827
23.818592071533203,18828
7.6092939376831055,18829
5.911821365356445,18830
4.423766613006592,18831
4.0157151222229,18832
7.497689247131348,18833
5.77938175201416,18834
4.390154838562012,18835
3.9761924743652344,18836
3.3395910263061523,18837
2.1545627117156982,18838
4.249311923980713,18839
5.5281081199646,18840
5.852623462677002,18841
19.302289962768555,18842
6.0273895263671875,18843
9.918986320495605,18844
11.906702041625977,18845
18.396989822387695,18846
4.632879257202148,18847
2.034742593765259,18848
18.738523483276367,18849
5.324859142303467,18850
2.2738637924194336,18851
23.069387435913086,18852
6.288227558135986,18853
3.1490886211395264,18854
4.6639204025268555,18855
21.00698471069336,18856
22.070354461669922,18857
6.009830474853516,18858
3.0830078125,18859
16.271535873413086,18860
3.96500825881958,18861
1.8784233331680298,18862
9.750903129577637,18863
5.374761581420898,18864
22.536165237426758,18865
6.680811882019043,18866
3.9012537002563477,18867
1.5665305852890015,18868
5.541781425476074,18869
4.955347537994385,18870
1.8797179460525513,18871
1.9342800378799438,18872
2.063216209411621,18873
2.1024773120880127,18874
23.55240249633789,18875
10.237512588500977,18876
6.214211940765381,18877
1.9260202646255493,18878
5.769896030426025,18879
4.598795413970947,18880
3.84761905670166,18881
3.875882148742676,18882
7.477373123168945,18883
24.338668823242188,18884
4.009709358215332,18885
2.793679714202881,18886
5.548877239227295,18887
6.520944118499756,18888
4.364826202392578,18889
3.621863842010498,18890
2.601660966873169,18891
2.1754095554351807,18892
1.929534673690796,18893
14.208930015563965,18894
10.425202369689941,18895
9.107138633728027,18896
7.379077911376953,18897
6.458061695098877,18898
6.231046676635742,18899
25.439064025878906,18900
85.22891235351562,18901
6.66701078414917,18902
24.040721893310547,18903
1.9765342473983765,18904
2.8421521186828613,18905
5.52331018447876,18906
7.903585433959961,18907
7.7956061363220215,18908
8.26683521270752,18909
1.3621571063995361,18910
1.0352534055709839,18911
9.903264045715332,18912
21.294761657714844,18913
5.20341157913208,18914
2.336066961288452,18915
21.257944107055664,18916
5.672756195068359,18917
2.2509307861328125,18918
19.607254028320312,18919
6.17108678817749,18920
3.61928653717041,18921
19.132143020629883,18922
5.238468647003174,18923
2.6574556827545166,18924
15.504804611206055,18925
4.82233190536499,18926
2.6980578899383545,18927
15.935834884643555,18928
12.61469841003418,18929
11.409557342529297,18930
9.2222900390625,18931
9.232285499572754,18932
9.223614692687988,18933
18.954723358154297,18934
5.6673712730407715,18935
2.8120498657226562,18936
21.941713333129883,18937
6.050586223602295,18938
2.8481125831604004,18939
21.624893188476562,18940
5.949259281158447,18941
2.7707061767578125,18942
3.856027126312256,18943
1.6237603425979614,18944
14.914852142333984,18945
2.460597276687622,18946
21.94660186767578,18947
5.961960792541504,18948
2.9832205772399902,18949
6.108617782592773,18950
12.727094650268555,18951
17.633989334106445,18952
5.8912529945373535,18953
19.896665573120117,18954
5.296187877655029,18955
2.688239336013794,18956
17.740657806396484,18957
5.074391841888428,18958
2.2020528316497803,18959
2.388615608215332,18960
2.2852768898010254,18961
19.57904052734375,18962
5.046611309051514,18963
2.4786276817321777,18964
3.3954946994781494,18965
2.9359233379364014,18966
1.8555409908294678,18967
1.86739182472229,18968
2.424086570739746,18969
2.4628114700317383,18970
3.101219892501831,18971
3.070950984954834,18972
3.2210144996643066,18973
3.057020902633667,18974
3.320817708969116,18975
7.463027477264404,18976
6.947780609130859,18977
6.730562210083008,18978
6.553593158721924,18979
7.308858394622803,18980
23.23379135131836,18981
5.251389026641846,18982
1.4159929752349854,18983
21.999874114990234,18984
6.3196587562561035,18985
3.1301698684692383,18986
4.959549427032471,18987
4.788891315460205,18988
