cost,id
10305620992.0,19355
284443392.0,19356
379111.3125,19357
1537.1241455078125,19358
447.2820739746094,19359
2603.268310546875,19360
97013.1796875,19361
130640.828125,19362
88544400.0,19363
5883620.0,19364
208765.859375,19365
25985.328125,19366
4513.2412109375,19367
2744.869873046875,19368
1894.7242431640625,19369
1694.9281005859375,19370
87918376.0,19371
5748125.0,19372
200363.203125,19373
23271.990234375,19374
4172.6494140625,19375
2531.88134765625,19376
1744.4364013671875,19377
1532.2236328125,19378
89939920.0,19379
5885860.5,19380
204700.84375,19381
23592.376953125,19382
4097.76416015625,19383
2474.37548828125,19384
1704.15283203125,19385
1479.8797607421875,19386
455766.625,19387
72446.90625,19388
673038272.0,19389
166232832.0,19390
855017.8125,19391
64464.82421875,19392
15178.0869140625,19393
809.102294921875,19394
485.3673400878906,19395
65.00499725341797,19396
4452319.5,19397
215030.34375,19398
50341.59765625,19399
2546.328857421875,19400
1286.75244140625,19401
116.4013442993164,19402
1970.6007080078125,19403
8.93337631225586,19404
3060548.75,19405
2001501.25,19406
225412448.0,19407
615461.8125,19408
4045211.25,19409
5052283.5,19410
447987.1875,19411
199829.453125,19412
22702.86328125,19413
11046.732421875,19414
2813.287841796875,19415
1625114.25,19416
4383745.0,19417
180957.5,19418
54935.46875,19419
5858.4111328125,19420
2252.8212890625,19421
528.7125244140625,19422
234.3585662841797,19423
51860332.0,19424
66912836.0,19425
22976325632.0,19426
32197312512.0,19427
10633351168.0,19428
172270912.0,19429
121873232.0,19430
7539.70556640625,19431
2057491712.0,19432
1041132032.0,19433
4.2270731925964355,19434
1058141.5,19435
881.0316772460938,19436
3280.831298828125,19437
89480304.0,19438
161733184.0,19439
54888.47265625,19440
34.18162536621094,19441
168838720.0,19442
74702.3515625,19443
233.87391662597656,19444
628020.4375,19445
708085.4375,19446
35716800.0,19447
39194048.0,19448
3401860.5,19449
13667282.0,19450
4755650.0,19451
257126.84375,19452
116262.5546875,19453
15412.388671875,19454
6107.52685546875,19455
1941.3978271484375,19456
996.4449462890625,19457
24940422.0,19458
2168067.5,19459
656355.125,19460
70131.8046875,19461
22091.75,19462
8235.7744140625,19463
4190.99951171875,19464
32744232.0,19465
2605421.75,19466
805006.25,19467
275903.75,19468
40562.00390625,19469
16957.091796875,19470
7763.671875,19471
3115884288.0,19472
321410560.0,19473
537705.3125,19474
8504.4248046875,19475
350097920.0,19476
1119633.0,19477
17407.560546875,19478
200937136.0,19479
81221.8984375,19480
129.40316772460938,19481
131491680.0,19482
19244.97265625,19483
1.4027788639068604,19484
91.13938903808594,19485
191352768.0,19486
76770.921875,19487
4.9013543128967285,19488
1466783.75,19489
377030.6875,19490
2130811.5,19491
1.6283966302871704,19492
102187072.0,19493
26566.083984375,19494
18.487319946289062,19495
19950320.0,19496
1809453.375,19497
40450988.0,19498
9254.92578125,19499
7.747610092163086,19500
18104.701171875,19501
43799.20703125,19502
2462.712158203125,19503
265595456.0,19504
278863.875,19505
1908.7164306640625,19506
217833568.0,19507
123010.9453125,19508
601.0914916992188,19509
5414159.0,19510
47114220.0,19511
452420640.0,19512
16009704.0,19513
2556184.25,19514
918122.375,19515
174279.140625,19516
67084.8671875,19517
18444.603515625,19518
258893.3125,19519
50.2204475402832,19520
174.76512145996094,19521
420460.34375,19522
201762432.0,19523
102191.40625,19524
174.0589141845703,19525
29749.17578125,19526
2431035.75,19527
23.579763412475586,19528
2293.10986328125,19529
545147136.0,19530
2190195.5,19531
37679.4296875,19532
12184.095703125,19533
5427.6728515625,19534
96446.6328125,19535
9668.70703125,19536
3710466816.0,19537
66743.2734375,19538
211970208.0,19539
116516.1640625,19540
204.8123321533203,19541
180597696.0,19542
51404.52734375,19543
12.121691703796387,19544
20739803136.0,19545
1964.9830322265625,19546
1767.9727783203125,19547
1450307.125,19548
1459.917236328125,19549
194.42926025390625,19550
32956618752.0,19551
530790944.0,19552
330625312.0,19553
749508.875,19554
43064.44140625,19555
245544.59375,19556
240092.09375,19557
1234.8533935546875,19558
3714.173583984375,19559
957.5482177734375,19560
1683580.0,19561
6995258880.0,19562
1624256896.0,19563
5264486.0,19564
70535120.0,19565
159986368.0,19566
566494976.0,19567
56780.01171875,19568
90860.640625,19569
406400.21875,19570
234317360.0,19571
167053056.0,19572
50248.765625,19573
14.69898509979248,19574
48126.984375,19575
17044.1484375,19576
979306.6875,19577
849218304.0,19578
1082055.625,19579
341719.75,19580
215638.140625,19581
1715332.5,19582
359625984.0,19583
775577.0,19584
14122.0771484375,19585
32184566.0,19586
3069231.25,19587
1021796.8125,19588
135874.890625,19589
43844.20703125,19590
9358.3623046875,19591
3152195.0,19592
1041026.4375,19593
177367.515625,19594
62744.37109375,19595
15342.7607421875,19596
879601472.0,19597
177860608.0,19598
85081424.0,19599
12856294.0,19600
10144241.0,19601
5540723.5,19602
1526336.75,19603
1.2459306716918945,19604
12023.9560546875,19605
4204762.5,19606
794.6988525390625,19607
48498434048.0,19608
29521804.0,19609
2883953408.0,19610
550673984.0,19611
95833800.0,19612
40449624.0,19613
19468506.0,19614
8543539.0,19615
7408649.0,19616
158198272.0,19617
29634.21484375,19618
2.248332977294922,19619
323079.4375,19620
64280772.0,19621
45619.20703125,19622
15.101503372192383,19623
1023081.25,19624
65146.12109375,19625
16917.474609375,19626
1004.555908203125,19627
500.9674072265625,19628
76.01636505126953,19629
3525793.75,19630
275727.59375,19631
78981.6328125,19632
7350.35986328125,19633
4375.05126953125,19634
803.8670043945312,19635
3623179.25,19636
281930.71875,19637
80544.2890625,19638
7725.03662109375,19639
4617.26220703125,19640
998.1438598632812,19641
22281416.0,19642
2411268.5,19643
733765.375,19644
102143.4375,19645
29920.193359375,19646
6855.42041015625,19647
23182658.0,19648
2642136.75,19649
843501.625,19650
122729.203125,19651
36128.82421875,19652
8603.486328125,19653
23748202.0,19654
2648826.75,19655
823869.5,19656
121718.40625,19657
36950.6015625,19658
8574.6513671875,19659
183110352.0,19660
76011.7265625,19661
68.50972747802734,19662
285.7770080566406,19663
858.1382446289062,19664
4414.81982421875,19665
10394641.0,19666
4170357.25,19667
2567505.0,19668
1642998.0,19669
917.8909912109375,19670
3029466.0,19671
1038001.75,19672
771810.1875,19673
270219.9375,19674
4424.26025390625,19675
91438.953125,19676
394018592.0,19677
777164.6875,19678
949.9234008789062,19679
1598585.0,19680
2839.34619140625,19681
6691.7197265625,19682
4173736.75,19683
338283.0625,19684
103167.1171875,19685
16175.5322265625,19686
4995.55859375,19687
1942.4403076171875,19688
4136900.0,19689
346143.53125,19690
102795.3046875,19691
17269.05859375,19692
4973.81494140625,19693
1848.379638671875,19694
4129401.5,19695
345411.09375,19696
102560.453125,19697
17224.998046875,19698
4960.1044921875,19699
1842.96337890625,19700
10654135.0,19701
634175.3125,19702
252085.015625,19703
56920.82421875,19704
13538.083984375,19705
6987.17529296875,19706
4396184.5,19707
326100.0625,19708
110229.5625,19709
16940.353515625,19710
4545.30322265625,19711
1453.3499755859375,19712
10672466.0,19713
616.5890502929688,19714
225214336.0,19715
213895.46875,19716
3784.56640625,19717
194653296.0,19718
111445.046875,19719
85.33873748779297,19720
34079139840.0,19721
163014976.0,19722
37284.3984375,19723
9.874914169311523,19724
129818376.0,19725
6311780.0,19726
159849648.0,19727
73409.8125,19728
26.78980255126953,19729
19.07611846923828,19730
1611735.75,19731
11.636879920959473,19732
119571040.0,19733
15817.6181640625,19734
4.4636125564575195,19735
140415360.0,19736
22964.31640625,19737
6.4324259757995605,19738
302757728.0,19739
111798.9609375,19740
161.95159912109375,19741
208910048.0,19742
41483.35546875,19743
15.682439804077148,19744
148122768.0,19745
30419.58203125,19746
2.56156849861145,19747
182104080.0,19748
47885.07421875,19749
36.40007781982422,19750
155698560.0,19751
71377.734375,19752
29.50795555114746,19753
165116592.0,19754
36602.84765625,19755
26.696121215820312,19756
181443984.0,19757
115534.9609375,19758
486.23431396484375,19759
178251696.0,19760
133284.625,19761
808.3592529296875,19762
271491936.0,19763
88883.8671875,19764
82.19359588623047,19765
7395.525390625,19766
1.1930809020996094,19767
0.7099882364273071,19768
13547.5458984375,19769
17770.568359375,19770
1612.677734375,19771
2217.212158203125,19772
214667712.0,19773
122460.6015625,19774
87.22530364990234,19775
2.2299342155456543,19776
13.558870315551758,19777
12.669675827026367,19778
15.4970064163208,19779
15509882.0,19780
4.3008599281311035,19781
286.5465393066406,19782
4354.02783203125,19783
23814.255859375,19784
968.30615234375,19785
68.06510925292969,19786
625755.4375,19787
2328.27587890625,19788
1426.4910888671875,19789
39807.3046875,19790
2512273.5,19791
572.45751953125,19792
168327.0,19793
8026.9443359375,19794
343936448.0,19795
215168.5,19796
520.9214477539062,19797
221880.328125,19798
54507134976.0,19799
10474600448.0,19800
2616579.75,19801
215677.8125,19802
63432.42578125,19803
5682.63623046875,19804
2851.532470703125,19805
640.103515625,19806
1413382.25,19807
101644.6328125,19808
25901.755859375,19809
1935.9517822265625,19810
1018.9696655273438,19811
161.92178344726562,19812
114.85034942626953,19813
4428439.0,19814
468834.375,19815
163842.25,19816
33062.78515625,19817
10313.43359375,19818
3310.985107421875,19819
17231712.0,19820
2214105.5,19821
921244.3125,19822
233908.265625,19823
78902.09375,19824
19783.919921875,19825
15807694.0,19826
2028998.0,19827
816390.6875,19828
146147.859375,19829
33156.25390625,19830
7395.41064453125,19831
23754476.0,19832
2649629.25,19833
824137.0,19834
121762.9375,19835
36965.15625,19836
8753.58203125,19837
2885986.0,19838
157449.515625,19839
48055.62890625,19840
5403.84619140625,19841
2030.4246826171875,19842
326.66949462890625,19843
22344646.0,19844
2380977.25,19845
665535.25,19846
91775.1953125,19847
27353.998046875,19848
7569.59765625,19849
22448412.0,19850
2601212.75,19851
856062.4375,19852
124323.640625,19853
37974.43359375,19854
9172.1796875,19855
23281264.0,19856
2659603.75,19857
878808.8125,19858
122868.71875,19859
37922.80859375,19860
8071.4326171875,19861
3058919.5,19862
1310296244224.0,19863
174126219264.0,19864
60326936576.0,19865
38928265216.0,19866
18471206912.0,19867
339.6085205078125,19868
187944704.0,19869
127.67745208740234,19870
61.932132720947266,19871
1137.6932373046875,19872
12.345499992370605,19873
252856032.0,19874
165534.734375,19875
514.814208984375,19876
264362512.0,19877
132443.1875,19878
338.3243408203125,19879
2356.88134765625,19880
250525.609375,19881
264.3465881347656,19882
182060320.0,19883
169226.171875,19884
1434.6260986328125,19885
108604872.0,19886
7485013.5,19887
311273.6875,19888
45113.47265625,19889
8062.00341796875,19890
5242.60888671875,19891
4108.49658203125,19892
3510.549072265625,19893
69.39399719238281,19894
104.4672622680664,19895
160597552.0,19896
48047.51171875,19897
12.691497802734375,19898
537701568.0,19899
78951920.0,19900
242182368.0,19901
215258080.0,19902
273898144.0,19903
173570.0,19904
300.88433837890625,19905
170475456.0,19906
59459.2890625,19907
38.069374084472656,19908
252997648.0,19909
133548.96875,19910
156.0260772705078,19911
8890253.0,19912
1304528.5,19913
609255.0625,19914
113789.796875,19915
128863.265625,19916
60191.40234375,19917
46439332.0,19918
68489672.0,19919
12113.5185546875,19920
89682.7734375,19921
11709.8740234375,19922
4.317763805389404,19923
1.7516169548034668,19924
1.232809066772461,19925
1.2189850807189941,19926
1.242777705192566,19927
242957792.0,19928
146012.265625,19929
199.22560119628906,19930
573.947265625,19931
573.947265625,19932
179419824.0,19933
45831.62890625,19934
96.8193130493164,19935
201141456.0,19936
56602.3828125,19937
137.06890869140625,19938
126512720.0,19939
199223.703125,19940
1767.46484375,19941
243227136.0,19942
97502.3125,19943
342.6290588378906,19944
6348273.0,19945
10017.583984375,19946
4760479232.0,19947
7050789.0,19948
226788736.0,19949
114228.7734375,19950
588.9296875,19951
45689160.0,19952
88.97657775878906,19953
109298.640625,19954
7454.025390625,19955
41681352.0,19956
2316809.75,19957
47571.5234375,19958
5059.78662109375,19959
638.35107421875,19960
315.1709899902344,19961
218.36305236816406,19962
170.6819305419922,19963
109244816.0,19964
7565173.5,19965
314997.71875,19966
46142.23828125,19967
9074.306640625,19968
5726.74658203125,19969
4512.2041015625,19970
3849.62841796875,19971
109673552.0,19972
7600268.5,19973
316781.53125,19974
46436.86328125,19975
9127.3095703125,19976
5761.171875,19977
4539.7333984375,19978
3873.34814453125,19979
274094208.0,19980
840433.75,19981
5903.8486328125,19982
861121.625,19983
2205913.75,19984
842331.5625,19985
24519725056.0,19986
24515092480.0,19987
98312560.0,19988
1446970.125,19989
34140.2734375,19990
181.8581085205078,19991
1.7303779125213623,19992
45668573184.0,19993
466.3589172363281,19994
65.1317367553711,19995
245.66580200195312,19996
0.7429742813110352,19997
22.991724014282227,19998
11780.921875,19999
253441072.0,20000
168157.3125,20001
265.1264953613281,20002
155346960.0,20003
32351.013671875,20004
12.58644962310791,20005
155346960.0,20006
32351.013671875,20007
12.58644962310791,20008
166828352.0,20009
39689.0546875,20010
19.266555786132812,20011
176009408.0,20012
39719.6796875,20013
32.0963020324707,20014
2353.362548828125,20015
2380.4619140625,20016
3093.59521484375,20017
147681632.0,20018
25859.423828125,20019
7.425693511962891,20020
154954384.0,20021
24632.59375,20022
7.434261322021484,20023
302.565673828125,20024
106822568.0,20025
15391.1953125,20026
4.096739768981934,20027
120758112.0,20028
22234.923828125,20029
8.178183555603027,20030
65.658447265625,20031
245442656.0,20032
166693.296875,20033
314.1665344238281,20034
318756480.0,20035
260113.46875,20036
1385.8927001953125,20037
207304720.0,20038
98752.421875,20039
461.5238342285156,20040
235454816.0,20041
100130.9453125,20042
377.0926818847656,20043
187231760.0,20044
142408.46875,20045
578.1256713867188,20046
179961888.0,20047
44851.125,20048
12.513864517211914,20049
158.8291778564453,20050
38574.76171875,20051
33168.27734375,20052
25121.876953125,20053
122651408.0,20054
68716.8828125,20055
96.2395248413086,20056
1360.9720458984375,20057
176983296.0,20058
78509.6875,20059
20.521120071411133,20060
266425264.0,20061
350699.5625,20062
11686.529296875,20063
7047.74365234375,20064
319631680.0,20065
525968.25,20066
4073.03955078125,20067
85745688.0,20068
5354516.5,20069
219266.78125,20070
42085.15234375,20071
7355.52734375,20072
5173.294921875,20073
4182.134765625,20074
3588.598388671875,20075
90562112.0,20076
5557475.5,20077
177221.96875,20078
25113.041015625,20079
3535.1865234375,20080
2337.91748046875,20081
1611.701416015625,20082
1374.26171875,20083
2410090240.0,20084
1318498688.0,20085
32409748.0,20086
270693.90625,20087
109.72444915771484,20088
1954.953369140625,20089
681.6553344726562,20090
125200.859375,20091
127053640.0,20092
67722.78125,20093
46.31950759887695,20094
122465336.0,20095
58787.53125,20096
37.841773986816406,20097
241179312.0,20098
145197.40625,20099
202.71408081054688,20100
147875840.0,20101
32136.486328125,20102
3.557180881500244,20103
127583080.0,20104
175124.40625,20105
3220.372314453125,20106
192158112.0,20107
486693.875,20108
5346.13427734375,20109
128203728.0,20110
176237.6875,20111
3206.05419921875,20112
10.510003089904785,20113
69875688.0,20114
44148.28125,20115
14.186220169067383,20116
210200608.0,20117
205950.15625,20118
1780.3408203125,20119
424461.03125,20120
11458144256.0,20121
4370.0771484375,20122
2822481.5,20123
2061875.375,20124
385959296.0,20125
544334.3125,20126
7754.09423828125,20127
45553192.0,20128
4605.3125,20129
0.7717779278755188,20130
313268736.0,20131
4467.087890625,20132
3945.680908203125,20133
1273.3681640625,20134
36204.94921875,20135
18663888.0,20136
2906082.5,20137
1219825.875,20138
296603.375,20139
120599.5390625,20140
35577.72265625,20141
2936.68701171875,20142
6.067680358886719,20143
1.0803673267364502,20144
1153.4141845703125,20145
310293504.0,20146
365015.3125,20147
4384.5615234375,20148
404634752.0,20149
