cost,id
145.87615966796875,14768
96.51162719726562,14769
78.11859893798828,14770
39614448.0,14771
2046283.0,14772
45546.81640625,14773
5056.51220703125,14774
849.1280517578125,14775
408.8811340332031,14776
291.986328125,14777
245.13043212890625,14778
28406556.0,14779
1184877.625,14780
16009.10546875,14781
804.354736328125,14782
57.613643646240234,14783
20.746274948120117,14784
12.256938934326172,14785
9.716017723083496,14786
37556464.0,14787
1871678.5,14788
42186.5703125,14789
4322.4287109375,14790
579.6005859375,14791
279.5637512207031,14792
196.63235473632812,14793
163.74842834472656,14794
37966400.0,14795
1922029.5,14796
46137.8203125,14797
4827.68896484375,14798
636.5364379882812,14799
310.90728759765625,14800
224.86293029785156,14801
191.09605407714844,14802
33788448.0,14803
1561127.125,14804
27414.4140625,14805
2153.373779296875,14806
197.4167022705078,14807
86.0701675415039,14808
56.93951416015625,14809
44.96916580200195,14810
25545882.0,14811
987029.25,14812
10808.1298828125,14813
420.8090515136719,14814
24.98020362854004,14815
8.140806198120117,14816
4.4612717628479,14817
3.5467896461486816,14818
25545882.0,14819
987029.25,14820
10808.1298828125,14821
420.8090515136719,14822
24.98020362854004,14823
8.140806198120117,14824
4.4612717628479,14825
3.5467896461486816,14826
24380962.0,14827
867695.5625,14828
9261.419921875,14829
301.199462890625,14830
11.54561710357666,14831
3.7203257083892822,14832
2.342946767807007,14833
1.949380874633789,14834
33361332.0,14835
1482723.625,14836
23939.0625,14837
1492.17529296875,14838
131.1079559326172,14839
58.754425048828125,14840
37.54518127441406,14841
29.634544372558594,14842
2214531.25,14843
176865.0625,14844
57764.859375,14845
9570.71484375,14846
29125330.0,14847
1243289.0,14848
17397.845703125,14849
939.0906982421875,14850
71.60526275634766,14851
28.465232849121094,14852
16.78594207763672,14853
13.248541831970215,14854
29947382.0,14855
1279925.375,14856
18435.96484375,14857
1014.1954345703125,14858
77.78174591064453,14859
31.01424789428711,14860
18.295578002929688,14861
14.479388236999512,14862
34606300.0,14863
1714574.375,14864
37386.38671875,14865
3499.283935546875,14866
423.5997009277344,14867
192.29446411132812,14868
136.2412567138672,14869
106.0519790649414,14870
3079484.5,14871
2069.07080078125,14872
631.8544311523438,14873
1592.388916015625,14874
584.9896240234375,14875
5984.62060546875,14876
412.84442138671875,14877
5755588.5,14878
34033.70703125,14879
9365.4111328125,14880
5769704.5,14881
2949.689697265625,14882
4071.27978515625,14883
459.6712341308594,14884
2145.513671875,14885
751.0419311523438,14886
25972.162109375,14887
28522.705078125,14888
5.135952949523926,14889
9096757.0,14890
1021127.3125,14891
213001.28125,14892
12698.08203125,14893
3068.6318359375,14894
4.528974533081055,14895
21804.3359375,14896
1022464000.0,14897
266441520.0,14898
20940732.0,14899
20685.197265625,14900
30935.548828125,14901
259915.75,14902
1099152.375,14903
78040.78125,14904
359951.46875,14905
161.1511993408203,14906
689.9794311523438,14907
33.17780685424805,14908
138.1313018798828,14909
36860008.0,14910
2135339.5,14911
56765.37890625,14912
6220.26611328125,14913
995.967529296875,14914
552.6182861328125,14915
396.5809631347656,14916
304.8902893066406,14917
35150832.0,14918
1540808.25,14919
23990.6015625,14920
1600.2850341796875,14921
118.76908874511719,14922
51.52802658081055,14923
32.97703552246094,14924
24.509685516357422,14925
39924716.0,14926
1987583.875,14927
43719.5234375,14928
3860.385986328125,14929
533.80224609375,14930
243.613037109375,14931
164.6270751953125,14932
136.6758270263672,14933
139017.234375,14934
49750156.0,14935
6686.916015625,14936
40330264576.0,14937
69173336.0,14938
4359412.0,14939
141640.484375,14940
21149.08984375,14941
4168.4873046875,14942
2729.382568359375,14943
2112.802978515625,14944
1756.3448486328125,14945
84062680.0,14946
4666380.5,14947
173151.296875,14948
30762.220703125,14949
3997.13720703125,14950
2538.267822265625,14951
1872.03271484375,14952
1583.1905517578125,14953
79.07831573486328,14954
40090880.0,14955
1837931.125,14956
33246.60546875,14957
2630.0830078125,14958
293.6950988769531,14959
121.77096557617188,14960
78.90713500976562,14961
60.069828033447266,14962
6147.66455078125,14963
1439006.75,14964
262063360.0,14965
197727888.0,14966
48333.70703125,14967
3.487525463104248,14968
39710524.0,14969
2428479.75,14970
69786.4609375,14971
9727.470703125,14972
1774.1619873046875,14973
959.0515747070312,14974
734.94091796875,14975
596.0424194335938,14976
48927020.0,14977
2285086.75,14978
43164.86328125,14979
3500.429931640625,14980
412.5372314453125,14981
177.46139526367188,14982
116.96723175048828,14983
93.22054290771484,14984
98742400.0,14985
7232869.5,14986
249203.09375,14987
36420.0625,14988
7550.17529296875,14989
4145.93701171875,14990
3119.58837890625,14991
2576.457275390625,14992
71692096.0,14993
4882304.5,14994
218749.515625,14995
49248.98046875,14996
10344.287109375,14997
6607.38671875,14998
5527.9501953125,14999
4849.7978515625,15000
10.240555763244629,15001
2.610592842102051,15002
36010.6640625,15003
3.3507282733917236,15004
18704.666015625,15005
2436336128.0,15006
882455552.0,15007
215114160.0,15008
427.4620361328125,15009
71811104.0,15010
4822950.5,15011
218272.734375,15012
55057.7421875,15013
10265.4736328125,15014
6115.45166015625,15015
5047.32470703125,15016
4437.19189453125,15017
71811104.0,15018
4822950.5,15019
218272.734375,15020
55057.7421875,15021
10265.4736328125,15022
6115.45166015625,15023
5047.32470703125,15024
4437.19189453125,15025
313229536.0,15026
6159306.5,15027
916562048.0,15028
67749280.0,15029
16611942.0,15030
19384878.0,15031
335409440.0,15032
124945.0703125,15033
6091.47216796875,15034
35891848.0,15035
1719721.125,15036
35841.80078125,15037
3169.2080078125,15038
394.70050048828125,15039
163.85739135742188,15040
107.96170806884766,15041
82.2939224243164,15042
48328476.0,15043
2722222.75,15044
59191.7421875,15045
5715.69775390625,15046
752.5575561523438,15047
371.838623046875,15048
259.4672546386719,15049
199.30564880371094,15050
74546216.0,15051
4375222.0,15052
119953.6015625,15053
21612.060546875,15054
3892.246826171875,15055
1954.0848388671875,15056
1376.7301025390625,15057
1147.033203125,15058
522158.6875,15059
2910.563720703125,15060
239.72474670410156,15061
77298808.0,15062
4741664.5,15063
165853.234375,15064
14610.0830078125,15065
2674.437744140625,15066
1407.8028564453125,15067
1025.54541015625,15068
790.8811645507812,15069
50505088.0,15070
2903527.0,15071
86336.8359375,15072
6778.03662109375,15073
708.001708984375,15074
370.7564392089844,15075
262.73419189453125,15076
201.31927490234375,15077
510839.8125,15078
2908.904052734375,15079
234.16574096679688,15080
54242700.0,15081
3322364.75,15082
111610.03125,15083
10620.142578125,15084
1286.423583984375,15085
676.9293823242188,15086
509.90277099609375,15087
402.06756591796875,15088
26652142.0,15089
944220.375,15090
8386.705078125,15091
274.4183349609375,15092
10.29839038848877,15093
3.356903314590454,15094
2.1059951782226562,15095
1.7623809576034546,15096
128792976.0,15097
3763405.25,15098
10513377.0,15099
18503.89453125,15100
9081.671875,15101
14143518.0,15102
14127.87890625,15103
502.4745178222656,15104
1002226.375,15105
1721.8760986328125,15106
635.3113403320312,15107
638.355712890625,15108
129495456.0,15109
10783071.0,15110
483371.3125,15111
96704.0234375,15112
22991.4375,15113
14017.16796875,15114
11628.4560546875,15115
9803.2197265625,15116
66574876.0,15117
5565816.5,15118
302222.65625,15119
57607.078125,15120
15340.19921875,15121
10011.263671875,15122
8487.994140625,15123
7555.9423828125,15124
74794664.0,15125
6474679.0,15126
399252.15625,15127
80091.6484375,15128
22423.333984375,15129
14806.2783203125,15130
12882.2958984375,15131
11691.7412109375,15132
453.1781311035156,15133
43778032.0,15134
2971676.0,15135
101259.1484375,15136
17601.857421875,15137
4309.46240234375,15138
2352.793701171875,15139
1858.44140625,15140
1572.25732421875,15141
141727616.0,15142
10973707.0,15143
459684.28125,15144
106517.2109375,15145
21430.5703125,15146
13147.4677734375,15147
10876.6845703125,15148
8990.0068359375,15149
42133396.0,15150
2565075.25,15151
74339.0,15152
10002.228515625,15153
2012.0909423828125,15154
1083.9073486328125,15155
788.6294555664062,15156
651.4508666992188,15157
32943906.0,15158
1506413.875,15159
27214.060546875,15160
2158.84716796875,15161
172.7226104736328,15162
73.1580810546875,15163
45.523860931396484,15164
36.585670471191406,15165
41330732.0,15166
2234164.25,15167
57410.9453125,15168
6748.4619140625,15169
1197.017578125,15170
620.1665649414062,15171
463.83392333984375,15172
396.9068908691406,15173
40988504.0,15174
2157154.25,15175
52319.54296875,15176
5917.65869140625,15177
1015.0902099609375,15178
522.5667114257812,15179
386.83013916015625,15180
328.282470703125,15181
8138730.0,15182
99197168.0,15183
7896343.0,15184
357057.53125,15185
58418.2890625,15186
11959.3134765625,15187
7520.76318359375,15188
5947.3369140625,15189
4916.47021484375,15190
0.5650142431259155,15191
28032512.0,15192
963089.9375,15193
21899.03125,15194
840.0806884765625,15195
50.17020797729492,15196
20.005722045898438,15197
12.906977653503418,15198
46670192.0,15199
1993783.0,15200
69880.2109375,15201
4481.3759765625,15202
727.4257202148438,15203
364.5729064941406,15204
244.96389770507812,15205
28446106.0,15206
1014657.4375,15207
23839.357421875,15208
1033.0325927734375,15209
73.49214172363281,15210
30.306550979614258,15211
19.83391571044922,15212
680539712.0,15213
6285176320.0,15214
5860.642578125,15215
690837184.0,15216
982627648.0,15217
36881.02734375,15218
7452085.5,15219
11571771.0,15220
7612217.5,15221
7020637.0,15222
10932.6484375,15223
429153.15625,15224
80523984.0,15225
5906367.5,15226
270440.15625,15227
42887.40234375,15228
9897.9443359375,15229
6098.0419921875,15230
4836.533203125,15231
4096.12158203125,15232
86728064.0,15233
5394602.5,15234
191093.515625,15235
32873.16015625,15236
6957.0361328125,15237
4111.10595703125,15238
3217.240234375,15239
2740.727294921875,15240
134261504.0,15241
11151837.0,15242
550629.6875,15243
115283.359375,15244
29259.880859375,15245
18198.837890625,15246
15097.4306640625,15247
13100.0439453125,15248
123813672.0,15249
13814147.0,15250
1116738.375,15251
394249.84375,15252
188114.265625,15253
142869.546875,15254
121178.96875,15255
114673.5234375,15256
140376.65625,15257
1505508.875,15258
87677.90625,15259
3078923776.0,15260
0.6698799133300781,15261
47.452308654785156,15262
37.90875244140625,15263
33629268.0,15264
46222024.0,15265
2248762.25,15266
41993.2890625,15267
3024.135009765625,15268
303.5295715332031,15269
139.62979125976562,15270
91.08684539794922,15271
66.77976989746094,15272
2025583.0,15273
220184.84375,15274
73495.9140625,15275
13711.0439453125,15276
1.952418565750122,15277
1.4376468658447266,15278
6.058820724487305,15279
2.6444764137268066,15280
6454.23583984375,15281
70.63574981689453,15282
2369.528076171875,15283
119706768.0,15284
8292735.5,15285
431409.0,15286
63144.7734375,15287
13205.3330078125,15288
8558.494140625,15289
6845.8896484375,15290
5769.26123046875,15291
41557656.0,15292
2198233.5,15293
62677.43359375,15294
6640.3466796875,15295
996.0653076171875,15296
563.994384765625,15297
412.845458984375,15298
332.9595031738281,15299
41557656.0,15300
2198233.5,15301
62677.43359375,15302
6640.3466796875,15303
996.0653076171875,15304
563.994384765625,15305
412.845458984375,15306
332.9595031738281,15307
75137672.0,15308
4583486.5,15309
161346.5625,15310
26392.669921875,15311
5014.72021484375,15312
3411.900390625,15313
2442.67236328125,15314
2077.133544921875,15315
0.78970867395401,15316
765368064.0,15317
42781008.0,15318
34538752.0,15319
1.7914814949035645,15320
5080872.5,15321
3098288.25,15322
407996864.0,15323
288940.09375,15324
6216.359375,15325
3067953.25,15326
1182176.875,15327
3875.62646484375,15328
128716.921875,15329
75.79932403564453,15330
169.2880859375,15331
2176196.75,15332
340287.125,15333
115429.8828125,15334
50315.34375,15335
22030.875,15336
74303.671875,15337
13155.1328125,15338
44181172.0,15339
2642639.0,15340
75900.0546875,15341
9388.8740234375,15342
1780.3275146484375,15343
1031.324462890625,15344
780.0301513671875,15345
622.297119140625,15346
370923392.0,15347
1518856.75,15348
85903016.0,15349
21340186.0,15350
16784770.0,15351
39196936.0,15352
34151056.0,15353
102308056.0,15354
102308056.0,15355
2967592.0,15356
132553232.0,15357
33656.9765625,15358
88406184.0,15359
5360158.5,15360
256582.296875,15361
103180.4375,15362
58961.109375,15363
245.73291015625,15364
1863705.75,15365
900719.1875,15366
362417.34375,15367
1032722.25,15368
2182872.75,15369
6820214.5,15370
1046082.8125,15371
55638924.0,15372
2391968.0,15373
50481.703125,15374
3415.796142578125,15375
378.8560791015625,15376
138.65174865722656,15377
93.72803497314453,15378
356.2730407714844,15379
395.1614685058594,15380
383.1117858886719,15381
7626.9443359375,15382
302591424.0,15383
66698520.0,15384
5487645.5,15385
289303.71875,15386
54769.83984375,15387
14435.0234375,15388
9402.2275390625,15389
7966.45068359375,15390
7054.68212890625,15391
66599544.0,15392
5478127.0,15393
288701.21875,15394
54643.28125,15395
14435.0234375,15396
9402.2275390625,15397
7966.45068359375,15398
7054.68212890625,15399
38025856.0,15400
1915995.0,15401
37904.37109375,15402
3743.236572265625,15403
460.3704833984375,15404
198.57180786132812,15405
128.5865020751953,15406
100.27666473388672,15407
34533120.0,15408
1567917.125,15409
25741.73046875,15410
1898.3974609375,15411
188.1894989013672,15412
78.47154998779297,15413
50.53380584716797,15414
37.25215530395508,15415
33172766.0,15416
1728038.75,15417
33151.59765625,15418
2893.865234375,15419
336.3345031738281,15420
157.04344177246094,15421
104.69469451904297,15422
80.94271850585938,15423
129346768.0,15424
10918493.0,15425
626948.75,15426
146344.546875,15427
36926.4609375,15428
24439.619140625,15429
20495.98046875,15430
18073.9140625,15431
9824233.0,15432
1022594.125,15433
275268.5,15434
125272.1328125,15435
62909.87890625,15436
867988.125,15437
112423.8359375,15438
55345.43359375,15439
29198.578125,15440
7064.9619140625,15441
35816644.0,15442
1707097.5,15443
32592.64453125,15444
2790.91552734375,15445
308.9649963378906,15446
130.65391540527344,15447
84.56005859375,15448
67.18368530273438,15449
88252344.0,15450
4961365.5,15451
114877.453125,15452
11462.490234375,15453
1609.7420654296875,15454
746.1001586914062,15455
519.4979858398438,15456
408.5952453613281,15457
39215788.0,15458
1985071.625,15459
40279.96875,15460
3740.50927734375,15461
484.2537841796875,15462
201.33465576171875,15463
134.7039337158203,15464
107.75127410888672,15465
43870708.0,15466
2264802.5,15467
46971.078125,15468
4442.7041015625,15469
580.3659057617188,15470
237.1217498779297,15471
159.70091247558594,15472
128.6205291748047,15473
3305743104.0,15474
687.0429077148438,15475
863755.5625,15476
70.07568359375,15477
78.40629577636719,15478
79448.9765625,15479
351230.125,15480
25922.408203125,15481
4883.8291015625,15482
2191.3740234375,15483
4068030208.0,15484
96.56021118164062,15485
773.1168823242188,15486
1.666975736618042,15487
299.8381652832031,15488
8202254.0,15489
32797508.0,15490
1209.9307861328125,15491
967.3248291015625,15492
421.5380859375,15493
84357560.0,15494
2000273.5,15495
205418.3125,15496
225163.125,15497
127072296.0,15498
43326104.0,15499
54127.984375,15500
681723.3125,15501
56965070848.0,15502
109813194752.0,15503
2532060672.0,15504
17368366.0,15505
1572323200.0,15506
7953102336.0,15507
3430621952.0,15508
916495680.0,15509
44433764352.0,15510
36258.80078125,15511
34415.109375,15512
49770.15625,15513
1206.7764892578125,15514
85954.53125,15515
63760556.0,15516
1888578176.0,15517
416342016.0,15518
172948016.0,15519
140159104.0,15520
1555759.5,15521
144716.40625,15522
358244.15625,15523
35862568.0,15524
1573428.5,15525
24692.40234375,15526
1613.5450439453125,15527
119.99928283691406,15528
52.081336975097656,15529
33.475982666015625,15530
24.89784812927246,15531
33096126.0,15532
1388537.625,15533
21764.109375,15534
1401.9017333984375,15535
98.29571533203125,15536
41.16326141357422,15537
26.190980911254883,15538
18.849090576171875,15539
